timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:49:55.718940,0.035208125,0.18763828,0.09519134,656.82153,7.573493003845215,0.04646314726285408,-2.0986952781677246,0.0015062459278851748,0.1386612355709076,-7.745269249426201e-05,-0.001267241663299501,-0.030924947932362556,0.9995208978652954,-2.081016778945923,0.03662721812725067,0.13867045938968658,-0.0006125858635641634,-0.0009752250043675303,-0.5064034461975098,0.862295925617218
2025-06-09T21:49:55.939894,0.03310698,0.18195324,0.09291346,430.74823,7.624285697937012,0.046774758883049154,-2.099970817565918,0.0025462384801357985,0.1386597454547882,-8.141457510646433e-05,-0.0012101621832698584,-0.046445176005363464,0.9989200830459595,-2.081016778945923,0.03662721812725067,0.13867045938968658,-0.0006125858635641634,-0.0009752250043675303,-0.5064034461975098,0.862295925617218
2025-06-09T21:49:56.166123,0.035819698,0.18926093,0.09718864,441.23148,8.124693870544434,0.04984474767205174,-2.099970817565918,0.0025462384801357985,0.1386597454547882,-8.141457510646433e-05,-0.0012101621832698584,-0.046445176005363464,0.9989200830459595,-2.0796430110931396,0.03786720335483551,0.13867540657520294,-0.0005970189231447875,-0.0009018988348543644,-0.5234270691871643,0.8520697951316833
2025-06-09T21:49:56.380977,0.033151314,0.18207502,0.094194494,284.94156,8.063533782958984,0.049774899894808544,-2.1014673709869385,0.004251076839864254,0.13866518437862396,-0.00010436400043545291,-0.0011778525076806545,-0.06603190302848816,0.997816801071167,-2.0796430110931396,0.03786720335483551,0.13867540657520294,-0.0005970189231447875,-0.0009018988348543644,-0.5234270691871643,0.8520697951316833
2025-06-09T21:49:56.593372,0.035612706,0.1887133,0.09806918,297.48065,8.562482833862305,0.052854832307792005,-2.1014673709869385,0.004251076839864254,0.13866518437862396,-0.00010436400043545291,-0.0011778525076806545,-0.06603190302848816,0.997816801071167,-2.078338623046875,0.03881053999066353,0.13866938650608063,-0.0006437821430154145,-0.0009419333655387163,-0.5387173891067505,0.842485785484314
2025-06-09T21:49:56.813415,0.032233797,0.17953773,0.09413276,197.00133,8.34512710571289,0.052157044410705566,-2.103196859359741,0.006632955279201269,0.13866356015205383,-0.00013940397184342146,-0.0012299659429118037,-0.0909876599907875,0.9958512783050537,-2.078338623046875,0.03881053999066353,0.13866938650608063,-0.0006437821430154145,-0.0009419333655387163,-0.5387173891067505,0.842485785484314
2025-06-09T21:49:57.029929,0.034730088,0.1863601,0.09805664,209.55933,8.837835311889648,0.0552364706993103,-2.103196859359741,0.006632955279201269,0.13866356015205383,-0.00013940397184342146,-0.0012299659429118037,-0.0909876599907875,0.9958512783050537,-2.07651948928833,0.03875425457954407,0.13865992426872253,-0.000753997708670795,-0.0010465236846357584,-0.5542690753936768,0.8323365449905396
2025-06-09T21:49:57.259094,0.030510094,0.17467138,0.09279536,146.3602,8.400189399719238,0.053504391081014256,-2.1046125888824463,0.009744787588715553,0.1386657953262329,-0.0001689696218818426,-0.0011782351648434997,-0.12264065444469452,0.9924504160881042,-2.07651948928833,0.03875425457954407,0.13865992426872253,-0.000753997708670795,-0.0010465236846357584,-0.5542690753936768,0.8323365449905396
2025-06-09T21:49:57.479965,0.032975946,0.1815928,0.09660958,146.01648,8.88026237487793,0.05656218073170656,-2.1046125888824463,0.009744787588715553,0.1386657953262329,-0.0001689696218818426,-0.0011782351648434997,-0.12264065444469452,0.9924504160881042,-2.0739474296569824,0.036610640585422516,0.13866189122200012,-0.0007562863174825907,-0.000995641341432929,-0.5698796510696411,0.8217272162437439
2025-06-09T21:49:57.704387,0.027982313,0.16727915,0.08985754,100.820305,8.207098007202148,0.05471398671468099,-2.105278253555298,0.013637525029480457,0.1386648714542389,-0.00021714084141422063,-0.0012009263737127185,-0.16113294661045074,0.9869319796562195,-2.0739474296569824,0.036610640585422516,0.13866189122200012,-0.0007562863174825907,-0.000995641341432929,-0.5698796510696411,0.8217272162437439
2025-06-09T21:49:57.921905,0.030410217,0.17438525,0.09356646,99.05448,8.668074607849121,0.05778716405232747,-2.105278253555298,0.013637525029480457,0.1386648714542389,-0.00021714084141422063,-0.0012009263737127185,-0.16113294661045074,0.9869319796562195,-2.070772171020508,0.032403361052274704,0.1386638730764389,-0.0007648901082575321,-0.0009541473700664937,-0.5856568813323975,0.8105581402778625
2025-06-09T21:49:58.139040,0.033024773,0.1817272,0.097164355,91.447136,9.14891242980957,0.06534937449863978,-2.105278253555298,0.013637525029480457,0.1386648714542389,-0.00021714084141422063,-0.0012009263737127185,-0.16113294661045074,0.9869319796562195,-2.0669384002685547,0.02577342838048935,0.13866692781448364,-0.0007113461615517735,-0.000850098964292556,-0.6017285585403442,0.7986999154090881
2025-06-09T21:49:58.366521,0.02736218,0.16541518,0.08906189,66.62348,8.287063598632812,0.058773500699523494,-2.1041667461395264,0.017473040148615837,0.13867028057575226,-0.00025448238011449575,-0.0011364551028236747,-0.2046957165002823,0.9788249731063843,-2.0669384002685547,0.02577342838048935,0.13866692781448364,-0.0007113461615517735,-0.000850098964292556,-0.6017285585403442,0.7986999154090881
2025-06-09T21:49:58.587672,0.030029522,0.17329028,0.09297563,62.473423,8.745141983032227,0.06202228356760445,-2.1041667461395264,0.017473040148615837,0.13867028057575226,-0.00025448238011449575,-0.0011364551028236747,-0.2046957165002823,0.9788249731063843,-2.0623764991760254,0.016004059463739395,0.138662651181221,-0.0007012005080468953,-0.0008009914308786392,-0.6184637546539307,0.7858126163482666
2025-06-09T21:49:58.808991,0.024769876,0.15738449,0.0857603,54.12409,7.8760881423950195,0.060585293403038615,-2.1021296977996826,0.020923379808664322,0.13868093490600586,-0.00026356542366556823,-0.0009746854193508625,-0.2467179298400879,0.9690868258476257,-2.0623764991760254,0.016004059463739395,0.138662651181221,-0.0007012005080468953,-0.0008009914308786392,-0.6184637546539307,0.7858126163482666
2025-06-09T21:49:59.036599,0.027494047,0.16581328,0.092835836,68.71435,8.314371109008789,0.06395670083852914,-2.1021296977996826,0.020923379808664322,0.13868093490600586,-0.00026356542366556823,-0.0009746854193508625,-0.2467179298400879,0.9690868258476257,-2.0574865341186523,0.002434130758047104,0.1386515498161316,-0.0007931265281513333,-0.0008617807761766016,-0.6356523036956787,0.7719746232032776
2025-06-09T21:49:59.253562,0.02282468,0.15107839,0.08592067,57.51988,7.519995212554932,0.05784611701965332,-2.099966287612915,0.02397276647388935,0.13867926597595215,-0.00030914763920009136,-0.0009787639137357473,-0.2853137254714966,0.9584336280822754,-2.0574865341186523,0.002434130758047104,0.1386515498161316,-0.0007931265281513333,-0.0008617807761766016,-0.6356523036956787,0.7719746232032776
2025-06-09T21:49:59.470205,0.025497258,0.15967861,0.09359282,68.70037,7.942023754119873,0.06109249041630672,-2.099966287612915,0.02397276647388935,0.13867926597595215,-0.00030914763920009136,-0.0009787639137357473,-0.2853137254714966,0.9584336280822754,-2.052664041519165,-0.016117677092552185,0.13865980505943298,-0.0007273730589076877,-0.0007177070365287364,-0.652084231376648,0.758145809173584
2025-06-09T21:49:59.692033,0.02139977,0.1462866,0.08708676,60.092293,7.236915588378906,0.055668581449068506,-2.0978472232818604,0.026599958539009094,0.13867969810962677,-0.00034789388882927597,-0.0009594536386430264,-0.3202167749404907,0.9473437666893005,-2.052664041519165,-0.016117677092552185,0.13865980505943298,-0.0007273730589076877,-0.0007177070365287364,-0.652084231376648,0.758145809173584
2025-06-09T21:49:59.910018,0.0239414,0.15473008,0.09501726,73.52284,7.645838737487793,0.05881414413452148,-2.0978472232818604,0.026599958539009094,0.13867969810962677,-0.00034789388882927597,-0.0009594536386430264,-0.3202167749404907,0.9473437666893005,-2.0482566356658936,-0.04006344825029373,0.13865461945533752,-0.0006962863262742758,-0.0006518494919873774,-0.666533350944519,0.7454745769500732
2025-06-09T21:50:00.124558,0.020389022,0.14279014,0.08899476,65.84197,7.02046537399292,0.05359133873277038,-2.0958092212677,0.02878505177795887,0.13867752254009247,-0.0003921138704754412,-0.0009555210708640516,-0.35136520862579346,0.9362379312515259,-2.0482566356658936,-0.04006344825029373,0.13865461945533752,-0.0006962863262742758,-0.0006518494919873774,-0.666533350944519,0.7454745769500732
2025-06-09T21:50:00.352092,0.022818657,0.15105845,0.09690501,82.188324,7.419660568237305,0.05663863029188782,-2.0958092212677,0.02878505177795887,0.13867752254009247,-0.0003921138704754412,-0.0009555210708640516,-0.35136520862579346,0.9362379312515259,-2.0445985794067383,-0.06923718005418777,0.1386399269104004,-0.0007430884870700538,-0.0006857565022073686,-0.6783288717269897,0.7347577214241028
2025-06-09T21:50:00.576433,0.025271276,0.15896942,0.10456411,95.50682,7.839799880981445,0.05984580061817897,-2.0958092212677,0.02878505177795887,0.13867752254009247,-0.0003921138704754412,-0.0009555210708640516,-0.35136520862579346,0.9362379312515259,-2.041713237762451,-0.10326725989580154,0.13864731788635254,-0.0005488063325174153,-0.0004840971087105572,-0.6869621872901917,0.726692795753479
2025-06-09T21:50:00.800276,0.022080006,0.14859343,0.09895325,88.58265,7.279292583465576,0.05432307898108639,-2.0939033031463623,0.030757125467061996,0.13867804408073425,-0.00041768577648326755,-0.0009307540021836758,-0.379578560590744,0.9251589179039001,-2.041713237762451,-0.10326725989580154,0.13864731788635254,-0.0005488063325174153,-0.0004840971087105572,-0.6869621872901917,0.726692795753479
2025-06-09T21:50:01.026205,0.024326643,0.15597,0.10571932,105.49618,7.691493034362793,0.057399201748976066,-2.0939033031463623,0.030757125467061996,0.13867804408073425,-0.00041768577648326755,-0.0009307540021836758,-0.379578560590744,0.9251589179039001,-2.039559841156006,-0.14029066264629364,0.13864116370677948,-0.0005349792772904038,-0.00048702230560593307,-0.6911636590957642,0.722697913646698
2025-06-09T21:50:01.251098,0.026597902,0.16308863,0.11175458,122.308136,8.122543334960938,0.06061599503702192,-2.0939033031463623,0.030757125467061996,0.13867804408073425,-0.00041768577648326755,-0.0009307540021836758,-0.379578560590744,0.9251589179039001,-2.037888765335083,-0.17897716164588928,0.1386423408985138,-0.0004785542259924114,-0.0004407004453241825,-0.6921344995498657,0.7217682600021362
2025-06-09T21:50:01.475581,0.023854041,0.15444754,0.10650783,114.84572,7.6118879318237305,0.056384355050546155,-2.0921311378479004,0.03246553987264633,0.1386696696281433,-0.00045873288763687015,-0.0009552585543133318,-0.4052593410015106,0.9142011404037476,-2.037888765335083,-0.17897716164588928,0.1386423408985138,-0.0004785542259924114,-0.0004407004453241825,-0.6921344995498657,0.7217682600021362
2025-06-09T21:50:01.711399,0.026514892,0.16283394,0.11244259,134.80244,8.04224681854248,0.059572198655870226,-2.0921311378479004,0.03246553987264633,0.1386696696281433,-0.00045873288763687015,-0.0009552585543133318,-0.4052593410015106,0.9142011404037476,-2.0364158153533936,-0.21782894432544708,0.1386486440896988,-0.0003901779418811202,-0.00035337466397322714,-0.6926901340484619,0.7212350964546204
2025-06-09T21:50:01.933737,0.024169728,0.15546617,0.10750823,129.06552,7.600925445556641,0.056303151448567706,-2.090330123901367,0.03400130942463875,0.13867512345314026,-0.00046928072697483003,-0.0009208519477397203,-0.4287416338920593,0.9034265279769897,-2.0364158153533936,-0.21782894432544708,0.1386486440896988,-0.0003901779418811202,-0.00035337466397322714,-0.6926901340484619,0.7212350964546204
2025-06-09T21:50:02.170003,0.027278747,0.16516279,0.113433495,144.50868,8.037431716918945,0.05953653123643663,-2.090330123901367,0.03400130942463875,0.13867512345314026,-0.00046928072697483003,-0.0009208519477397203,-0.4287416338920593,0.9034265279769897,-2.0349109172821045,-0.25669625401496887,0.13864563405513763,-0.00041016467730514705,-0.0003738368977792561,-0.6932724714279175,0.7206753492355347
2025-06-09T21:50:02.451297,0.02527466,0.15898006,0.10881966,139.73283,7.681285858154297,0.056898413764105905,-2.0886471271514893,0.035324811935424805,0.13867628574371338,-0.0004924351233057678,-0.0009088939987123013,-0.4501946270465851,0.8929298520088196,-2.0349109172821045,-0.25669625401496887,0.13864563405513763,-0.00041016467730514705,-0.0003738368977792561,-0.6932724714279175,0.7206753492355347
2025-06-09T21:50:02.732065,0.028835824,0.16981114,0.114776626,155.13576,8.130080223083496,0.060222816467285153,-2.0886471271514893,0.035324811935424805,0.13867628574371338,-0.0004924351233057678,-0.0009088939987123013,-0.4501946270465851,0.8929298520088196,-2.0333266258239746,-0.29563623666763306,0.1386437863111496,-0.00041889341082423925,-0.00038218137342482805,-0.6938786506652832,0.7200917601585388
2025-06-09T21:50:02.997353,0.027128896,0.16470852,0.11048277,151.218,7.863433837890625,0.05824765805844907,-2.0870583057403564,0.03649099916219711,0.13867565989494324,-0.0005293141002766788,-0.0009267890127375722,-0.46975138783454895,0.8827980756759644,-2.0333266258239746,-0.29563623666763306,0.1386437863111496,-0.00041889341082423925,-0.00038218137342482805,-0.6938786506652832,0.7200917601585388
2025-06-09T21:50:03.284595,0.031127501,0.17642988,0.11642345,165.80574,8.329732894897461,0.0617017251473886,-2.0870583057403564,0.03649099916219711,0.13867565989494324,-0.0005293141002766788,-0.0009267890127375722,-0.46975138783454895,0.8827980756759644,-2.0317726135253906,-0.33458438515663147,0.13864129781723022,-0.0004353779077064246,-0.0003985305374953896,-0.6944451928138733,0.7195453643798828
2025-06-09T21:50:03.567628,0.029679004,0.17227596,0.11245303,162.98297,8.147538185119629,0.05990836900823256,-2.0855724811553955,0.037512265145778656,0.13867071270942688,-0.0005926757003180683,-0.0009906927589327097,-0.487516850233078,0.8731127977371216,-2.0317726135253906,-0.33458438515663147,0.13864129781723022,-0.0004353779077064246,-0.0003985305374953896,-0.6944451928138733,0.7195453643798828
2025-06-09T21:50:03.841062,0.034113873,0.18469942,0.11838514,179.48654,8.635704040527344,0.06349782382740694,-2.0855724811553955,0.037512265145778656,0.13867071270942688,-0.0005926757003180683,-0.0009906927589327097,-0.487516850233078,0.8731127977371216,-2.0303151607513428,-0.3735494315624237,0.13864406943321228,-0.00039314353489317,-0.00035598649992607534,-0.6949642300605774,0.7190440893173218
2025-06-09T21:50:04.140126,0.032882784,0.1813361,0.11468022,175.49718,8.54931640625,0.06286262063419118,-2.0841429233551025,0.03842606768012047,0.13867080211639404,-0.0006093591800890863,-0.0009762131958268583,-0.5037018656730652,0.8638768196105957,-2.0303151607513428,-0.3735494315624237,0.13864406943321228,-0.00039314353489317,-0.00035598649992607534,-0.6949642300605774,0.7190440893173218
2025-06-09T21:50:04.422170,0.03774671,0.19428512,0.12055977,188.6657,9.062834739685059,0.06663849073297837,-2.0841429233551025,0.03842606768012047,0.13867080211639404,-0.0006093591800890863,-0.0009762131958268583,-0.5037018656730652,0.8638768196105957,-2.028972625732422,-0.4124596416950226,0.13863983750343323,-0.0004281572764739394,-0.000390686618629843,-0.6954571008682251,0.7185673713684082
2025-06-09T21:50:04.704638,0.03669486,0.19155902,0.11711879,185.18333,9.074511528015137,0.06672434947069954,-2.082761287689209,0.03917745128273964,0.13867025077342987,-0.0006235502078197896,-0.000962838705163449,-0.5184120535850525,0.8551301956176758,-2.028972625732422,-0.4124596416950226,0.13863983750343323,-0.0004281572764739394,-0.000390686618629843,-0.6954571008682251,0.7185673713684082
2025-06-09T21:50:04.995650,0.042000096,0.20493925,0.12301707,202.13449,9.616211891174316,0.07070744037628174,-2.082761287689209,0.03917745128273964,0.13867025077342987,-0.0006235502078197896,-0.000962838705163449,-0.5184120535850525,0.8551301956176758,-2.02768874168396,-0.4514233469963074,0.13864527642726898,-0.0003570222179405391,-0.00031753399525769055,-0.6959151029586792,0.7181239128112793
2025-06-09T21:50:05.285620,0.04083899,0.2020866,0.11931989,205.78275,9.65765380859375,0.07101216035730698,-2.080871820449829,0.038623638451099396,0.13865883648395538,-0.0007489779382012784,-0.00109987857285887,-0.533051609992981,0.8460816740989685,-2.02768874168396,-0.4514233469963074,0.13864527642726898,-0.0003570222179405391,-0.00031753399525769055,-0.6959151029586792,0.7181239128112793
2025-06-09T21:50:05.545714,0.046558667,0.21577458,0.12516917,219.23761,10.228013038635254,0.07520597822525922,-2.080871820449829,0.038623638451099396,0.13865883648395538,-0.0007489779382012784,-0.00109987857285887,-0.533051609992981,0.8460816740989685,-2.0264570713043213,-0.4903397262096405,0.13864141702651978,-0.00038676027907058597,-0.0003482894680928439,-0.6963484287261963,0.7177037000656128
